SITE_ID,SITE_NO
25350,5MV3834
25355,5MV3839
25356,5MV384
25363,5MV3846
25366,5MV3849
25367,5MV385
25369,5MV3851
25373,5MV3855
25381,5MV3862
25397,5MV3877
25422,5MV390
25470,5MV4
25475,5MV4003
25479,5MV4007
25482,5MV401
25484,5MV4011
25490,5MV4017
25492,5MV4019
25508,5MV4033
25521,5MV4045
25531,5MV4055
25532,5MV4056
25545,5MV4068
25546,5MV4069
25550,5MV4072
25551,5MV4083
25554,5MV4086
25555,5MV4087
25562,5MV4093
25565,5MV4096
25584,5MV4112
25586,5MV4114
25596,5MV4123
25605,5MV4131
25610,5MV4136
25628,5MV4152
25640,5MV4163
25647,5MV4614
25649,5MV4616
25663,5MV554
25676,5MV4164
25690,5MV4177
25700,5MV4186
25704,5MV419
25722,5MV4206
25723,5MV4207
25724,5MV4208
25726,5MV421
25746,5MV4229
25759,5MV4240
25763,5MV4244
25771,5MV4251
25773,5MV4253
25789,5MV4268
25809,5MV4289
25816,5MV4295
25817,5MV4296
25819,5MV4298
25822,5MV4300
25826,5MV4304
25830,5MV4308
25834,5MV4311
25842,5MV4319
25853,5MV4329
25856,5MV4331
25862,5MV4337
25866,5MV4340
25867,5MV4341
25888,5MV4361
25894,5MV4367
25920,5MV4408
25923,5MV442
25924,5MV4420
25931,5MV448
25932,5MV449
25936,5MV4501
25942,5MV4507
25953,5MV4517
25988,5MV4558
26006,5MV4574
26023,5MV4592
26045,5MV4622
26050,5MV4627
26056,5MV464
26059,5MV4643
26102,5MV469
26109,5MV4696
26116,5MV4701
26121,5MV4706
26131,5MV4715
26160,5MV4752
26172,5MV4795
26184,5MV4808
26191,5MV4815
26213,5MV484
26223,5MV4849
26244,5MV4868
26275,5MV502
26277,5MV504
26279,5MV506
26280,5MV507
26281,5MV508
26282,5MV509
26289,5MV515
26293,5MV519
26296,5MV521
26310,5MV535
26313,5MV538
26317,5MV541
26318,5MV542
26322,5MV546
26324,5MV548
26329,5MV552
26333,5MV560
26368,5MV594
26390,5MV613
26391,5MV614
26396,5MV619
26404,5MV626
26413,5MV634
26414,5MV635
26424,5MV647
26425,5MV648
26469,5MV702
26483,5MV715
26514,5MV743
26518,5MV747
26530,5MV758
26536,5MV763
26537,5MV764
26539,5MV766
26547,5MV773
26556,5MV781
26558,5MV783
26587,5MV892
26594,5MV981
26630,5MV836
26652,5MV856
26682,5MV896
26684,5MV898
26685,5MV899
26694,5MV906
26699,5MV911
26700,5MV912
26701,5MV913
26703,5MV915
26706,5MV919
26739,5MV952
26746,5MV959
26748,5MV960
26759,5MV971
26859,5MV1138
26860,5MV1139
26863,5MV1186
26868,5MV1237
26871,5MV1240
26886,5MV1517
26967,5MV4416
27004,5MV4820
27005,5MV4821
27057,5MV1645
124,5MT765
158,5MT604
331,5MT3807
1136,5MT11555
1253,5MT11842
1443,5MT123
2566,5MT2149
2591,5MT2182
3792,5MT4126
3938,5MT4477
4166,5MT4725
16711,5MT5107
16712,5MT4475
16726,5MT2108-2
16747,5MT6970
16759,5MT4802
16766,5MT1825
16771,5MT23
16773,5MT1566
16790,5MT2831
16805,5MT2108-1
17931,5DL27
18197,5LP2164
20902,5MT2150
20904,5MT2155
20905,5MT2156
20906,5MT2157
20909,5MT2347
22106,5MV1229
22593,5MV1200
22626,5MV1241
22825,5MV1406
22862,5MV1449
23304,5MV1930
25673,5MV693
26298,5MV523
26352,5MV58
26403,5MV625
26420,5MV640
26427,5MV650
26613,5MV820
27072,5MT2158
123,5MT11338
577,5MT1
696,5MT10459
975,5MT10851
1230,5MT11787
1270,5MT11861
1431,5MT12205
1689,5MT13091
2375,5MT1805
2603,5MT2193
2806,5MT2433
3030,5MT2848
3064,5MT3
4088,5MT4644
4773,5MT5458
4982,5MT5815
7225,5MT9168
7313,5MT9343
7337,5MT9368
7792,5MT12517
8338,5MV1193
16704,5MT2525
16715,5MT927
16728,5MT8838
16730,5MT3876
16734,5MT4006
16736,5MT4007
16737,5MT2-1
16745,5MT10246
16763,5MT3994
16770,5MT3868
16775,5MT5152
16818,5MT8899
16821,5MT8937
16823,5MT8938
16832,5MT3918
16850,5MT5498
17813,5MV1645
17883,5DL2
18958,5MT12556
19075,5MT13098
20937,5MT2559
21872,5MT8653
22119,5MV1355
22362,5MT9924
22372,5MT9934
22671,5MV1285
22687,5MV13
22711,5MV1320
22712,5MV1321
22743,5MV1368
22861,5MV1448
22865,5MV1452
22924,5MV153
22984,5MV1595
22989,5MV16
23195,5MV1824
25282,5MV3772
25665,5MV557
26288,5MV514
26392,5MV615
26407,5MV629
30023,5MT01916
30024,5MT01917
30027,5MT01918
30028,5MT01919
30031,5MT01922
30032,5MT01927
30044,5MT01946
30065,5MT01965
30083,5MT10482
30084,5MT10483
30089,5MT10490
30092,5MT10490
30106,5MT11727
30107,5MT14595
30108,5MT14596
30113,5MT17259
30115,5MT17259
30118,5MT17259
30120,5MT17259
30123,5MT17260
30139,5MT17569
30157,5MT23458
30173,5MT23470
30221,5MT23503
30232,5MT23512
30233,5MV04483
3380,5MT338
5422,5MT6359
6468,5MT7984
8434,5MT4575
8442,5MT10991C
8443,5MT10991D
8446,5MT10991G
8447,5MT10991H
8448,5MT10991J
8449,5MT10991L
8450,5MT10991M
8451,5MT10991N
8452,5MT10991P
8453,5MT10991Q
8454,5MT10991R
17782,5MT10991S
17790,NA
17803,5MT10-12
17816,NA
20921,5MT2495
20940,5MT2566
21029,5MT2771
21035,5MT2787
21306,5MT4474
21938,5MT9180
22132,5MT9710
22439,5MV1002
22446,5MV101
22465,5MV103
23567,5MV2150
24739,5MV3264
25002,5MV3515
25007,5MV352
25207,5MV3700
25260,5MV3752
25307,5MV3795
25309,5MV3797
25374,5MV3856
25674,5MV694
25794,5MV4272
25795,5MV4273
26194,5MV482
26261,5MV490
26270,5MV499
26464,5MV698
26465,5MV699
26602,5MV810
27073,NA
24754,5MV3278
24823,5MV334
25019,5MV3530
26055,5MV4636
36,5MT19185
42,5MT19797
463,5MT11004
541,5DL1663
645,5MT10391
677,5MT10430
716,5MT10559
723,5MT10566
753,5MT10611
755,5MT10613
757,5MT10615
953,5MT10825
1029,5MT11057
1092,5MT11357
1223,5MT11701
1228,5MT11763
1235,5MT11808
1240,5MT11814
1251,5MT11839
1264,5MT11855
1304,5MT11917
1313,5MT11926
1345,5MT12043
1348,5MT12051
1356,5MT1206
1380,5MT12109
1390,5MT12205
1455,5MT12582
1457,5MT12584
1590,5MT12927
1591,5MT12928
1910,5MT13443
1951,5MT13554
2051,5MT13763
2054,5MT13766
2228,5MT1658
2267,5MT1699
2269,5MT1700
2271,5MT1702
2275,5MT1706
2276,5MT1707
2331,5MT1761
2332,5MT1762
2333,5MT1763
2389,5MT1819
2424,5MT186
2450,5MT1935
2461,5MT1948
2505,5MT2002
2526,5MT203
2539,5MT2056
2759,5MT2372
2837,5MT2470
2921,5MT2636
2933,5MT265
3013,5MT2797
3099,5MT3036
3476,5MT3802
3615,5MT3953
3626,5MT3966
3645,5MT3985
3647,5MT3987
3653,5MT3993
3749,5MT414
3843,5MT4352
3845,5MT4355
3847,5MT4361
3931,5MT4468
3932,5MT4469
4032,5MT4577
4344,5MT4912
4362,5MT4943
4603,5MT523
4974,5MT5807
4975,5MT5808
4981,5MT5814
4988,5MT5822
5301,5MT6204
5309,5MT6223
5313,5MT6235
5350,5MT6285
5351,5MT6286
5355,5MT6290
5370,5MT6305
5375,5MT6310
5383,5MT6318
5391,5MT6326
5400,5MT6336
5419,5MT6354
5427,5MT6364
5636,5MT6587
5754,5MT6716
5866,5MT6820
5888,5MT6850
5897,5MT6860
5898,5MT6861
5973,5MT6963
5985,5MT6984
6351,5MT7533
6396,5MT7652
6397,5MT7653
6460,5MT7971
6507,5MT8032
6511,5MT8044
6521,5MT8053
6522,5MT8054
6564,5MT8162
6624,5MT8232
6674,5MT8280
6795,5MT846
6815,5MT8499
6826,5MT8510
6857,5MT8546
6868,5MT8557
6893,5MT8581
6930,5MT8636
6933,5MT8725
6960,5MT8763
6984,5MT8801
6997,5MT8813
7001,5MT8817
7006,5MT8821
7018,5MT8832
7019,5MT8833
7041,5MT8882
7042,5MT8883
7043,5MT8884
7084,5MT8930
7085,5MT8932
7120,5MT9005
7144,5MT9079
7147,5MT9081
7151,5MT9085
7153,5MT9087
7183,5MT9119
7229,5MT9171
7276,5MT9292
7334,5MT9365
7343,5MT9373
7359,5MT9389
7365,5MT9394
7366,5MT9395
7367,5MT9396
7368,5MT9397
7370,5MT9399
7372,5MT9400
7380,5MT9408
7402,5MT9451
7529,5MT11055
7972,5MT2021
8369,5MV3912
8370,5MV3913
17399,5MT15084
17808,5MT16794
18119,5DL718
18131,5DL76
18284,5MT10179
18288,5MT10182
18290,5MT10184
18305,5MT10200
18325,5MT1037
18343,5MT10483
18727,5MT11545
18825,5MT12071
19116,5MT13510
19394,5MT15475
19808,5MT16855
19831,5MT16907
20103,5MT17728
20372,5MT18682
20796,5MT19674
20797,5MT19675
20928,5MT2509
21030,5MT2772
21078,5MT295
21113,5MT374
21250,5MT428
21322,5MT4809
21718,5MT7715
21725,5MT7722
21870,5MT8650
22027,5MT9540
22060,5MT9619
22071,5MT9675
22076,5MT9686
22086,5MT9696
22096,5MT9988
22249,5MT9891
22424,5MT9990
22425,5MT9991
22484,5MV1050
22531,5MV1098
22588,5MV1197
22799,5MV1383
22909,5MV1504
22943,5MV1547
23121,5MV1750
23252,5MV188
23319,5MV1945
23548,5MV2133
23709,5MV233
23776,5MV2399
23777,5MV240
23826,5MV2445
23843,5MV2460
23978,5MV2583
23979,5MV2584
24058,5MV2660
24063,5MV2665
24070,5MV2671
24101,5MV2700
24113,5MV2711
24126,5MV2731
24129,5MV2734
24134,5MV2739
24151,5MV2754
24243,5MV2838
24248,5MV2842
24286,5MV2881
24297,5MV2891
24338,5MV2929
24355,5MV2944
24391,5MV2977
24401,5MV2986
24434,5MV3015
24454,5MV3033
24462,5MV3040
24481,5MV3058
24489,5MV3065
24492,5MV3068
24516,5MV3094
24562,5MV3135
24571,5MV3143
24579,5MV3150
24606,5MV3175
24628,5MV3195
24654,5MV3218
24681,5MV4073
24689,5MV4082
24697,5MV3226
24702,5MV3230
24743,5MV3268
24811,5MV3329
24831,5MV3347
24963,5MV3476
25020,5MV3531
25065,5MV3573
25098,5MV3602
25113,5MV3616
25154,5MV3653
25159,5MV3658
25176,5MV3673
25185,5MV3681
25218,5MV3710
25303,5MV3791
25320,5MV3807
25375,5MV3857
25376,5MV3858
25394,5MV3874
25483,5MV4010
25489,5MV4016
25491,5MV4018
25506,5MV4031
25509,5MV4034
25517,5MV4041
25522,5MV4046
25524,5MV4049
25553,5MV4085
25580,5MV4109
25589,5MV4117
25602,5MV4129
25626,5MV4150
25630,5MV4154
25635,5MV4159
25639,5MV4162
25672,5MV692
25679,5MV4167
25695,5MV4181
25707,5MV4192
25708,5MV4193
25718,5MV4202
25720,5MV4204
25721,5MV4205
25730,5MV4213
25734,5MV4217
25739,5MV4221
25740,5MV4222
25741,5MV4223
25756,5MV4238
25760,5MV4241
25765,5MV4246
25790,5MV4269
25806,5MV4286
25833,5MV4310
25864,5MV4339
25880,5MV4354
25881,5MV4355
25884,5MV4358
25910,5MV4381
26104,5MV4691
26130,5MV4714
26187,5MV4810
26311,5MV536
26343,5MV570
26402,5MV624
26509,5MV739
26691,5MV903
27000,5MV4806
