SITE_ID,SITE_NO,dummyCell
25976,5MV4546,75198
25983,5MV4553,60662
25987,5MV4557,66938
25994,5MV4563,8595
25997,5MV4566,31431
26003,5MV4571,11916
26008,5MV4576,115915
26013,5MV4582,22588
26026,5MV4595,125134
26043,5MV4620,37656
26046,5MV4623,105540
26054,5MV4634,86608
26069,5MV4658,29966
26074,5MV4664,91078
26078,5MV4668,10135
26083,5MV4672,24072
26097,5MV4685,12013
26107,5MV4694,84502
26117,5MV4702,127108
26122,5MV4707,97203
26126,5MV4710,115771
26137,5MV4731,44930
26139,5MV4733,67364
26142,5MV4736,48940
26159,5MV4751,25386
26163,5MV4755,44130
26171,5MV4794,96172
26175,5MV4798,26791
26186,5MV481,21302
26203,5MV4830,123448
26204,5MV4831,84300
26205,5MV4832,84300
26211,5MV4838,60651
26230,5MV4855,109835
26243,5MV4867,16519
26249,5MV4872,93131
26252,5MV4875,12369
26268,5MV497,101486
26340,5MV568,71342
26355,5MV582,13727
26366,5MV592,9303
26376,5MV600,114064
26380,5MV604,57149
26401,5MV623,125236
26405,5MV627,117405
26445,5MV67,60117
26474,5MV707,31458
26475,5MV708,31458
26525,5MV753,101486
26532,5MV76,97604
26563,5MV788,56626
26581,5MV803,69835
26583,5MV805,38688
26623,5MV83,80910
26634,5MV84,49261
26640,5MV845,93136
26641,5MV846,72934
26649,5MV853,39712
26655,5MV859,54356
26657,5MV861,54356
26658,5MV862,89814
26675,5MV88,49261
26705,5MV917,109860
26711,5MV923,105389
26736,5MV95,21796
26870,5MV1239,18118
26965,5MV4413,22454
26966,5MV4415,33798
26968,5MV4417,22454
30074,5MT01972,126156
30193,5MT23482,65901
30197,5MT23486,52111
98,5MT3925,113482
415,5MT16778,127576
418,5MT16777,79440
420,5MT16783,113422
421,5MT16781,7536
423,5MT16789,96467
428,5MT16803,49638
430,5MT16808,77628
568,5DL859,28125
569,5DL860,126071
570,5DL861,24137
578,5MT1000,23521
680,5MT10438,70770
786,5MT10647,129302
976,5MT10853,19617
1171,5MT11601,122494
1373,5MT121,121906
1466,5MT12598,9842
1599,5MT12936,73948
1687,5MT13041,36368
1996,5MT136,41452
2111,5MT1541,73016
2216,5MT1647,66104
2217,5MT1648,49724
2225,5MT1655,84518
2546,5MT207,78652
2711,5MT2320,123271
2818,5MT245,20997
2873,5MT2516,19060
2947,5MT2663,36819
3382,5MT35,104612
3467,5MT3793,28532
3495,5MT3822,106408
3546,5MT3879,54037
3825,5MT4329,59204
3844,5MT4353,128052
3914,5MT4450,33184
3940,5MT4479,59962
4067,5MT4623,10940
4128,5MT4683,124767
4129,5MT4684,121987
4144,5MT4700,116127
4235,5MT4803,12398
4242,5MT4813,115263
4405,5MT5,28806
4516,5MT5106,59962
4518,5MT5108,128212
4532,5MT5121,102628
4815,5MT5518,64285
5136,5MT6,124869
5886,5MT6849,10316
6040,5MT7088,45980
6065,5MT717,129300
6371,5MT7575,63889
6400,5MT7656,124057
6458,5MT797,27847
6708,5MT835,37188
6746,5MT839,63837
6952,5MT875,21639
7645,5DL492,54062
7651,5DL488,86586
7709,NA,123546
7711,NA,29444
7751,5MT4466A,101295
7752,5MT4466B,57186
8199,5MT5006,12645
8253,5MT603,91961
8311,5MV1153,101798
8316,5MV1159,104160
8317,5MV1160,101798
8422,5MT4421A,38914
8423,5DL717,73160
8435,5MT6794,58416
8440,5MT10991A,127704
8441,5MT10991B,127704
8455,5MT10581A,118051
8456,5MT10581B,117206
8458,NA,78488
8459,5DL578,46896
8460,NA,77570
8461,5DL506,7570
8462,NA,51429
8463,5MT4421B,42725
8465,5MT1905,26315
16692,5MT532,52216
16710,5MT4480,102628
16863,5MT697,98786
17781,5MT10991O,127704
17785,5MT10991E,127704
17795,5MT13314,114480
17800,5MT13314,116196
17801,5MT13314,41320
17802,5MT296,14859
17806,5MT16785,41757
19798,5MT16844,112020
21036,5MT2788,66298
21739,5MT7740,37763
22098,5MV111,115060
22594,5MV1201,13653
22610,5MV1218,101277
22614,5MV1221,101846
22632,5MV125,35977
22710,5MV132,35977
22801,5MV1385,20538
23006,5MV1614,12148
23007,5MV1615,95093
23024,5MV1631,87403
23036,5MV1642,129863
23038,5MV1644,95093
23040,5MV1647,16595
23059,5MV1664,16595
23074,5MV1679,40939
23300,5MV1927,125749
23301,5MV1928,125749
23302,5MV1929,103882
23827,5MV2446,36210
23846,5MV2463,81383
23856,5MV2472,111720
23860,5MV2476,81383
23861,5MV2477,81383
23862,5MV2478,81383
23863,5MV2479,81383
23866,5MV2481,69873
23867,5MV2482,86635
24244,5MV2839,85183
24247,5MV2841,103882
24249,5MV2843,85183
24266,5MV2859,85183
24305,5MV2899,127469
24308,5MV2901,125200
24312,5MV2905,125749
24321,5MV2913,125749
24325,5MV2917,125749
24345,5MV2935,127469
24347,5MV2937,103882
24352,5MV2941,18015
24367,5MV2955,95127
24376,5MV2963,127469
24378,5MV2965,127469
24382,5MV2969,114218
24490,5MV3066,41488
24552,5MV3126,73222
24633,5MV32,52613
24644,5MV3209,114218
24659,5MV3408,69069
24674,5MV3726,106832
24676,5MV398,121222
24696,5MV3225,78554
24704,5MV3232,21753
24732,5MV3258,55899
24737,5MV3262,55899
24741,5MV3266,55899
24746,5MV3270,72409
24760,5MV3283,6512
24764,5MV3287,55727
24766,5MV3289,55727
24772,5MV3294,71282
24778,5MV33,52613
24780,5MV3300,67759
24784,5MV3304,67759
24793,5MV3312,67759
24797,5MV3316,67759
24845,5MV336,75483
24856,5MV337,75483
25009,5MV3521,23277
25013,5MV3525,23277
25017,5MV3529,122541
25027,5MV3538,90138
25029,5MV3540,90138
25031,5MV3542,122541
25037,5MV3548,90138
25040,5MV3550,90138
25041,5MV3551,101135
25044,5MV3554,14753
25120,5MV3622,11518
25197,5MV3692,69666
25201,5MV3696,107390
25203,5MV3698,106832
25209,5MV3702,69666
25211,5MV3704,69666
25214,5MV3707,107390
25221,5MV3713,86635
25225,5MV3717,18409
25232,5MV3723,106832
25234,5MV3729,46815
25239,5MV3733,81738
25241,5MV3735,81738
25245,5MV3739,18409
25248,5MV3741,106832
25252,5MV3745,107390
25254,5MV3747,107390
25255,5MV3748,106832
25257,5MV375,121222
25258,5MV3750,81738
25259,5MV3751,94646
25262,5MV3754,46815
25263,5MV3755,86635
25326,5MV3812,73114
25330,5MV3816,73114
25378,5MV386,47089
25496,5MV4022,81383
25499,5MV4025,81383
25500,5MV4026,81383
25541,5MV4064,69666
25542,5MV4065,106832
25543,5MV4066,81738
25595,5MV4122,90891
25799,5MV4277,90138
25800,5MV4278,90138
25958,5MV4526,105107
26146,5MV474,60651
26150,5MV4743,93893
26202,5MV483,21302
26262,5MV491,114048
26295,5MV520,114437
26297,5MV522,63833
26299,5MV524,82269
26503,5MV733,108159
26505,5MV735,102648
26516,5MV745,33827
26519,5MV748,23202
26531,5MV759,33827
26557,5MV782,95640
26566,5MV790,61034
26614,5MV821,96962
26621,5MV828,109661
26635,5MV840,129672
26663,5MV867,100081
26750,5MV962,98405
26751,5MV963,98405
26754,5MV966,98405
27083,5MV3146,41488
27084,5MV3234,78554
27085,5MV3292,71282
27088,5MV3749,106832
28,5MT19179,48376
44,5MT1670,103519
61,5MT6285,34210
81,5MT19212,122831
82,5MT19213,122831
100,5MT6724,41256
115,5MT19229,125611
128,5MT3799,87889
132,5MT19242,51492
133,5MT19339,42562
134,5MT3798,42562
142,5MT3914,7261
151,5MT3901,34460
160,5MT3924,76563
201,5MT19284,103668
218,5MT19299,70777
222,5MT3958,52736
264,5MT19323,35522
283,5MT16798,92424
322,5MT19367,50679
323,5MT19368,6986
340,5MT19380,105465
357,5MT3803,128491
370,5MT1747,91842
375,5MT19403,61470
378,5MT1752,129748
381,5MT19407,26265
389,5MT19412,62511
391,5MT19414,73789
393,5MT19416,90486
396,5MT19418,125037
405,5MT19424,100540
417,5MT16787,54207
424,5MT17382,35337
431,5MT19432,67785
439,5MT19439,126599
440,5MT19440,12157
491,5MT733,45003
499,5MT2760,31655
534,5DL1601,23928
538,5DL1606,95501
550,5DL531,112462
558,5DL555,95465
560,5DL557,41149
580,5MT101,106665
636,5MT10382,64956
637,5MT10383,47096
654,5MT104,14561
657,5MT10402,114271
750,5MT10608,120911
751,5MT10609,43899
754,5MT10612,28140
763,5MT10624,48761
764,5MT10625,48761
766,5MT10627,111374
772,5MT10633,36823
785,5MT10646,21336
801,5MT10662,118053
813,5MT10674,98175
825,5MT10686,129069
827,5MT10688,129069
851,5MT10711,120295
855,5MT10715,103904
865,5MT10725,25772
870,5MT10730,89023
927,5MT10796,9460
931,5MT108,95662
943,5MT10814,114097
945,5MT10817,14311
969,5MT10842,79443
989,5MT10968,122067
1087,5MT11352,76096
1109,5MT11394,37899
1128,5MT11431,90664
1144,5MT11574,76951
1145,5MT11575,30525
1169,5MT11599,95246
1207,5MT11637,5506
1231,5MT11795,59801
1242,5MT11816,39433
1274,5MT11889,20658
1288,5MT11902,27223
1294,5MT11908,84274
1299,5MT11912,69850
1315,5MT11928,125942
1325,5MT11938,122349
1327,5MT11940,31648
1328,5MT11941,107528
1367,5MT12084,120963
1393,5MT12128,42539
1429,5MT12200,20287
1463,5MT12595,120104
1477,5MT12613,55966
1482,5MT12619,9059
1483,5MT12620,28310
1484,5MT12621,70593
1500,5MT12650,119792
1501,5MT12651,13418
1504,5MT12654,111879
1507,5MT12658,60816
1512,5MT127,7054
1592,5MT12929,18561
1595,5MT12932,77191
1598,5MT12935,52747
1611,5MT12948,65196
1621,5MT12967,58338
1622,5MT12968,52520
1654,5MT13002,66369
1659,5MT13007,103058
1713,5MT13241,74016
1770,5MT13303,23266
1784,5MT13317,52314
1787,5MT13320,64727
1804,5MT13339,116699
1809,5MT13343,82019
1834,5MT13368,54396
1853,5MT13387,118291
1858,5MT13392,16956
1870,5MT13403,27196
1880,5MT13413,71531
1888,5MT13421,43462
1889,5MT13422,43462
1890,5MT13423,102669
1892,5MT13425,96208
1899,5MT13432,29099
1902,5MT13435,120956
1904,5MT13437,109397
1909,5MT13442,110839
1944,5MT13547,54043
1947,5MT13550,51827
1952,5MT13555,128769
1953,5MT13556,92512
1954,5MT13557,106330
1955,5MT13558,106330
1957,5MT13560,115581
1958,5MT13561,42075
1963,5MT13567,55894
1965,5MT13569,98873
1970,5MT13574,119263
1971,5MT13575,73882
1978,5MT13582,13746
1986,5MT13590,38084
1987,5MT13591,36550
1988,5MT13592,36550
1989,5MT13593,38084
1992,5MT13596,102880
1994,5MT13598,109116
2003,5MT13606,100838
2018,5MT13621,63784
2021,5MT13634,36285
2022,5MT13635,58780
2024,5MT13637,91160
2025,5MT13639,53624
2027,5MT13641,44526
2028,5MT13642,29527
2059,5MT13816,13661
2060,5MT13817,129181
2064,5MT13913,22137
2070,5MT14538,24699
2081,5MT1512,64397
2085,5MT1516,52553
2102,5MT1531,127918
2114,5MT1544,96170
2119,5MT1549,92302
2122,5MT1552,94320
2124,5MT1554,33753
2148,5MT1581,20245
2150,5MT1583,108759
2154,5MT1587,100803
2157,5MT159,74820
2163,5MT1595,52977
2166,5MT1598,91314
2168,5MT1602,12728
2170,5MT1604,106369
2173,5MT1607,125959
2174,5MT1608,73797
2175,5MT1609,103280
2178,5MT1611,63876
2180,5MT1613,5969
2191,5MT1623,97884
2197,5MT163,43347
2205,5MT1637,35579
2209,5MT1640,126855
2215,5MT1646,51532
2230,5MT166,65632
2237,5MT1666,83682
2238,5MT1667,43290
2242,5MT1671,103317
2243,5MT1672,76929
2262,5MT1690,13280
2272,5MT1703,68909
2274,5MT1705,51771
2291,5MT1721,110650
2295,5MT1725,65657
2298,5MT1730,125688
2300,5MT1732,12277
2302,5MT1734,38192
2305,5MT1737,53253
2317,5MT1749,37750
2340,5MT177,111474
2343,5MT1772,37750
2344,5MT1773,58645
2349,5MT178,61761
2355,5MT1785,32165
2358,5MT1788,87610
2360,5MT1790,34100
2361,5MT1791,34100
2383,5MT1812,76454
2384,5MT1813,93401
2387,5MT1817,53308
2400,5MT1829,9912
2401,5MT183,87703
2405,5MT1833,114535
2406,5MT1834,113882
2420,5MT1848,76409
2429,5MT189,80592
2478,5MT197,47669
2479,5MT1970,43434
2482,5MT1977,94814
2514,5MT2011,40175
2519,5MT2022,126021
2530,5MT2037,121484
2532,5MT205,111549
2548,5MT209,63669
2563,5MT213,117443
2568,5MT2151,74721
2571,5MT2161,55382
2588,5MT218,20081
2599,5MT219,20081
2623,5MT2211,65214
2626,5MT2214,80787
2631,5MT2219,95988
2636,5MT2223,106574
2643,5MT223,122081
2675,5MT227,93381
2693,5MT230,5596
2700,5MT231,5596
2713,5MT2322,114309
2727,5MT2336,93089
2756,5MT237,36942
2764,5MT238,93125
2769,5MT2384,89966
2793,5MT241,13762
2797,5MT2424,28258
2872,5MT2515,48563
2877,5MT252,6398
2884,5MT2528,92006
2900,5MT2543,102062
2911,5MT256,119068
2916,5MT259,67434
2917,5MT260,92542
2918,5MT261,118011
2925,5MT264,51061
2966,5MT2685,108107
2973,5MT2694,129585
2974,5MT2696,62304
2983,5MT272,119353
2988,5MT2729,69330
3003,5MT276,109152
3020,5MT281,37191
3036,5MT2853,21570
3037,5MT2854,95430
3039,5MT2856,106418
3041,5MT2858,89186
3052,5MT2870,64889
3056,5MT2874,101312
3111,5MT3048,124093
3114,5MT3050,117309
3124,5MT306,31972
3137,5MT3072,57044
3177,5MT3113,124367
3181,5MT3117,120832
3195,5MT3130,53188
3199,5MT3134,53188
3244,5MT3180,16057
3251,5MT3187,86137
3261,5MT3196,111102
3262,5MT3197,73053
3282,5MT3216,28708
3288,5MT3221,69023
3292,5MT3232,125421
3300,5MT3240,23206
3310,5MT3255,30817
3316,5MT3262,104831
3334,5MT3283,121654
3337,5MT3286,113912
3345,5MT3294,34341
3362,5MT3311,124919
3365,5MT3314,84452
3368,5MT3318,84452
3465,5MT3790,17420
3468,5MT3794,69204
3478,5MT3804,24291
3488,5MT3815,25025
3491,5MT3818,42291
3493,5MT3820,108403
3536,5MT3867,27971
3538,5MT3869,12687
3539,5MT3870,12687
3542,5MT3873,27971
3548,5MT3881,9460
3554,5MT3888,88992
3556,5MT3890,115777
3557,5MT3891,71903
3561,5MT3895,89023
3565,5MT3899,110418
3572,5MT3906,89023
3573,5MT3907,32191
3617,5MT3955,11893
3640,5MT3980,124868
3652,5MT3992,99677
3674,5MT4037,13144
3716,5MT408,66996
3741,5MT4102,91961
3858,5MT4374,94943
3867,5MT4384,68781
3876,5MT4396,87225
3900,5MT4422,77753
3908,5MT4430,95941
3910,5MT4447,36927
3911,5MT4448,23771
3912,5MT4449,68327
3916,5MT4453,48964
3917,5MT4454,48964
3975,5MT4512,6183
4009,5MT455,120281
4034,5MT459,60619
4042,5MT460,66479
4052,5MT4609,47767
4057,5MT4614,38486
4071,5MT4627,98245
4072,5MT4628,51495
4094,5MT465,76576
4095,5MT4650,122516
4104,5MT466,11103
4115,5MT4671,45670
4120,5MT4676,85346
4124,5MT468,116047
4138,5MT4692,80738
4177,5MT475,129486
4179,5MT4751,42130
4224,5MT4793,108761
4288,5MT486,33909
4314,5MT4883,44621
4341,5MT491,27045
4349,5MT493,46602
4359,5MT4940,126852
4370,5MT4956,106307
4424,5MT5019,11043
4425,5MT502,48633
4461,5MT5052,121071
4509,5MT510,67254
4549,5MT5137,19607
4559,5MT5146,44787
4560,5MT5147,90784
4562,5MT5149,9721
4647,5MT531,67980
4669,5MT533,68576
4688,5MT5347,123984
4709,5MT5367,129373
4766,5MT5451,106008
4768,5MT5453,91340
4770,5MT5455,93723
4772,5MT5457,80916
4779,5MT5464,7707
4801,5MT5496,33967
4802,5MT5497,41662
4804,5MT5500,123136
4809,5MT5505,26858
4810,5MT5506,83063
4911,5MT5718,19229
4921,5MT5729,28818
4954,5MT5785,41808
4973,5MT5806,120315
5003,5MT5863,70519
5024,5MT5884,73427
5094,5MT5958,30865
5282,5MT6156,39928
5283,5MT6157,115630
5286,5MT6160,26891
5312,5MT6226,122059
5314,5MT6247,55315
5381,5MT6316,46757
5639,5MT660,113554
5737,5MT670,31592
5785,5MT6746,68399
5876,5MT6835,79617
5907,5MT687,87757
5915,5MT688,90006
5924,5MT691,86102
5947,5MT6937,38707
5950,5MT6940,44787
5958,5MT6949,120716
5960,5MT6951,84686
5962,5MT6953,90841
5964,5MT6955,55305
5991,5MT7033,49758
6047,5MT713,119057
6056,5MT7150,10500
6070,5MT718,24933
6097,5MT721,123630
6141,5MT726,7565
6148,5MT7283,94744
6149,5MT7284,88136
6155,5MT729,112898
6161,5MT7295,70144
6162,5MT7296,70144
6176,5MT7309,86704
6182,5MT7313,86704
6186,5MT7317,48021
6206,5MT7337,121373
6231,5MT7360,85995
6242,5MT7370,30817
6244,5MT7372,16525
6275,5MT7400,38600
6280,5MT7405,58123
6304,5MT746,103051
6317,5MT7493,97865
6320,5MT7496,112091
6332,5MT751,20593
6347,5MT753,124174
6375,5MT758,22137
6390,5MT763,115490
6394,5MT7647,37311
6407,5MT771,116411
6416,5MT780,95968
6417,5MT781,103865
6422,5MT786,106007
6434,5MT794,43493
6459,5MT7970,32887
6473,5MT799,62785
6479,5MT800,55165
6554,5MT811,86565
6556,5MT8119,54856
6580,5MT818,61553
6612,5MT822,11728
6622,5MT823,70582
6653,5MT826,52873
6680,5MT8286,14699
6682,5MT8288,11016
6692,5MT830,67360
6700,5MT832,67376
6701,5MT833,100838
6705,5MT8336,116778
6716,5MT836,118291
6725,5MT8368,96405
6727,5MT837,79629
6728,5MT8370,117286
6756,5MT840,12697
6981,5MT8799,79590
6982,5MT880,93013
6996,5MT8812,13143
7010,5MT8825,24120
7029,5MT8842,23188
7257,5MT923,32635
7306,5MT932,54288
7371,5MT940,8506
7406,5MT948,12728
7411,5MT953,120525
7426,5MT969,16718
7427,5MT970,119609
7431,5MT971,28708
7440,5MT9799,88376
7443,5MT986,73053
7449,5MT993,20542
7451,5MT995,44724
7452,5MT996,76810
7453,5MT997,100842
7459,5MV1149,111663
7460,5MV1150,91573
7470,5MV1211,86143
7579,5MT13955,39782
7584,5MT13960,61516
7591,5MT13967,23390
7602,5MT13975,93078
7603,5MT13976,7547
7605,5MT13978,106053
7606,5MT13979,106053
7611,5MT13984,107998
7629,5DL2181,94748
7630,5DL2141,18756
7631,5DL2142,55732
7632,5DL2143,61569
7633,5DL523,114163
7639,5DL2145,52802
7640,5DL2182,21562
7642,5DL489,56698
7643,5DL396,45055
7644,5DL518,110228
7646,5DL522,97229
7647,5DL911,112672
7649,5DL494A,9670
7653,5MT13638,47844
7657,5MT13586,81795
7664,NA,29986
7665,NA,77753
7672,NA,12697
7688,NA,79443
7692,NA,116196
7695,NA,17584
7704,NA,23266
7705,NA,106928
7778,5MT11436,49175
7851,5MT13647,7463
7877,5MT13674,13019
7878,5MT13675,94864
7884,5MT13681,44233
7902,5MT13700,94864
7908,5MT13706,124779
7948,5MT1815,53308
7979,5MT2040,82627
7990,5MT2065,98049
8023,5MT2299,57640
8024,5MT2302,32632
8028,5MT2316,80501
8030,5MT235,121930
8038,5MT2411,74056
8133,5MT399,76004
8319,5MV1162,15114
8320,5MV1163,15114
8321,5MV1164,108808
8324,5MV1168,108808
8325,5MV1169,118380
8326,5MV1170,108808
8328,5MV1172,108808
8332,5MV1179,108808
8333,5MV1180,118380
8334,5MV1181,15114
8381,5MV881,72640
8383,5MV888,107725
8457,NA,12793
16733,5MT4003,48617
16739,5MT2-2,127137
16742,5MT3967,65209
16795,5MT2829,102562
16808,5MT2544,43347
16820,5MT8934,53092
16825,5MT9072,23699
16900,5MT14624,11150
17144,5MT14870,52049
17146,5MT14874,14711
17219,5MT14973,19232
17249,5MT14999,64394
17253,5MT15007,115490
17277,5MT15009,81587
17432,5MT15141,105801
17436,5MT15147,50215
17495,5MT15198,88272
17496,5MT15200,88272
17659,5MT15370,25726
17682,5MT15396,13465
17733,5MT15395,57673
17741,5MT15452,40035
17751,5MT15451,103624
17760,5MT15417,14844
17767,5MT15615,108834
17774,5MT15429,48818
17791,5MT11962,49454
17792,5MT14420,91745
17807,5MT16790,39696
17901,5DL1588,27300
17907,5DL1735,79333
18145,5DL803,24137
18163,5DL864,24137
18166,5DL908,117156
18205,5LP4279,45315
18259,5MT10010,43369
18499,5MT11182,14923
18629,5MT11337,43867
18632,5MT1202,22760
18690,5MT11490,75738
18805,5MT11961,63726
18806,5MT1197,102093
18807,5MT1198,45605
18964,5MT1261,8587
18977,5MT1268,57746
19227,5MT14455,86699
19232,5MT14460,19442
19250,5MT14478,86063
19325,5MT14598,43885
19460,5MT17334,64322
19586,5MT16520,37766
19612,5MT16556,12568
19861,5MT17034,74568
19866,5MT17039,73454
19889,5MT17062,20100
19892,5MT17065,56463
19921,5MT17136,29334
19983,5MT17272,76662
19985,5MT17274,84126
19986,5MT17275,21765
20155,5MT18378,23304
20323,5MT18564,94909
20482,5MT18842,22595
20591,5MT19045,125872
20675,5MT19485,16644
20741,5MT19551,124388
20809,5MT19686,49986
20930,5MT2511,27874
20939,5MT2564,29312
21014,5MT2743,63041
21134,5MT3825,92424
21241,5MT4202,89630
21476,5MT578,126057
21505,5MT601,19679
21506,5MT602,59251
21556,5MT704,94909
21607,5MT7548,24333
21809,5MT8088,29731
21811,5MT8093,21482
22028,5MT9541,25672
22099,5MV1110,77049
22107,5MV1344,58052
22111,5MV1348,17908
22114,5MV1350,26438
22124,5MV136,121849
22145,5MT973,48843
22233,5MT9870,43600
22355,5MT991893,112910
22371,5MT9933,81720
22460,5MV1025,124951
22488,5MV1054,31458
22532,5MV1099,104573
22536,5MV1101,95045
22537,5MV1102,24954
22539,5MV1104,112453
22540,5MV1106,82629
22550,5MV1124,115753
22568,5MV1144,6062
22571,5MV1148,13124
22577,5MV1173,84413
22578,5MV1174,89495
22579,5MV1175,7026
22586,5MV1195,112518
22590,5MV1199,56180
22591,5MV12,37156
22595,5MV1202,121114
22599,5MV1206,87035
22600,5MV1207,23004
22609,5MV1217,56180
22618,5MV1226,41104
22624,5MV1233,111786
22627,5MV1245,97340
22631,5MV1249,48416
22634,5MV1251,111090
22666,5MV1280,71647
22670,5MV1284,98155
22672,5MV1286,74897
22680,5MV1293,27554
22690,5MV1301,80867
22713,5MV1322,63593
22716,5MV1325,27234
22739,5MV1364,108788
22746,5MV1464,115024
22747,5MV1465,16310
22752,5MV147,111935
22757,5MV1474,15619
22777,5MV2013,32907
22784,5MV137,121849
22798,5MV1382,89390
22835,5MV1415,66128
22853,5MV1439,11435
22858,5MV1443,120298
22860,5MV1445,116458
22863,5MV1450,92484
22903,5MV15,95658
22905,5MV1500,21836
22907,5MV1502,51801
22936,5MV1540,53452
22941,5MV1545,125846
22948,5MV1553,52288
22949,5MV1554,52288
22954,5MV1559,52288
22958,5MV1562,52288
22965,5MV1569,32261
22979,5MV1590,90596
22980,5MV1591,90596
22983,5MV1594,20603
22985,5MV1596,98575
22987,5MV1598,98575
22994,5MV1603,51580
22996,5MV1605,67744
23002,5MV1610,22832
23005,5MV1613,67744
23009,5MV1617,22832
23011,5MV1619,32348
23014,5MV1621,22832
23016,5MV1623,78064
23017,5MV1624,78064
23019,5MV1626,78064
23021,5MV1628,78064
23022,5MV1629,41271
23023,5MV1630,41271
23026,5MV1633,51880
23041,5MV1648,76152
23044,5MV1650,129863
23047,5MV1653,116661
23049,5MV1655,105752
23050,5MV1656,106332
23052,5MV1658,105752
23065,5MV1670,81589
23066,5MV1671,53843
23080,5MV1684,40939
23082,5MV1686,80788
23083,5MV1687,80788
23085,5MV1689,80788
23090,5MV1693,84645
23096,5MV1699,118637
23109,5MV1723,101466
23111,5MV1725,24609
23136,5MV1764,101466
23140,5MV1768,70680
23142,5MV177,123679
23147,5MV1774,90642
23154,5MV1781,39448
23159,5MV1786,84274
23160,5MV1793,118805
23165,5MV1798,86766
23180,5MV1810,100745
23193,5MV1822,70129
23194,5MV1823,44942
23217,5MV1844,85756
23258,5MV1885,38980
23263,5MV189,6980
23264,5MV1890,62737
23266,5MV1893,112910
23275,5MV1900,57780
23281,5MV1909,119337
23287,5MV1915,97464
23295,5MV1922,109041
23345,5MV1972,21014
23387,5MV2019,29205
23391,5MV2022,91202
23394,5MV2025,72012
23395,5MV2026,72012
23412,5MV2041,17292
23418,5MV2047,29072
23420,5MV2049,93484
23523,5MV2721,103846
23525,5MV2723,94386
23598,5MV218,95869
23621,5MV220,6980
23651,5MV224,34273
23801,5MV2422,65440
23804,5MV2425,86224
23817,5MV2437,71053
23824,5MV2443,119061
23825,5MV2444,11409
23829,5MV2448,117823
23830,5MV2449,117823
23831,5MV245,20699
23836,5MV2454,54448
23845,5MV2462,119061
23854,5MV2470,69091
23855,5MV2471,69091
23889,5MV2502,20566
23891,5MV2504,111929
23895,5MV2508,59028
23899,5MV2511,28318
23902,5MV2514,20898
23905,5MV2517,72148
23907,5MV2519,72148
23915,5MV2526,117978
23920,5MV2530,105540
23922,5MV2532,105540
23924,5MV2534,61440
23926,5MV2536,72148
23927,5MV2537,114811
23936,5MV2545,61440
23940,5MV2549,127266
23952,5MV256,95304
23961,5MV2568,29479
23963,5MV257,95304
23982,5MV2587,71343
23999,5MV2602,35654
24018,5MV262,32086
24020,5MV2621,40859
24054,5MV2657,35610
24059,5MV2661,64517
24062,5MV2664,13336
24067,5MV2669,83040
24072,5MV2673,60947
24074,5MV2675,76690
24075,5MV2676,56860
24080,5MV2680,63812
24081,5MV2681,109213
24091,5MV2690,60067
24092,5MV2691,48722
24111,5MV271,100819
24114,5MV2712,58516
24128,5MV2733,99952
24131,5MV2736,64372
24133,5MV2738,103881
24150,5MV2753,103881
24158,5MV2760,67618
24174,5MV2775,50752
24178,5MV2779,47606
24192,5MV2791,107533
24219,5MV2816,70126
24224,5MV2820,60831
24235,5MV2830,125754
24242,5MV2837,85183
24263,5MV2856,70126
24269,5MV2861,61103
24298,5MV2892,101538
24341,5MV2931,70400
24343,5MV2933,95127
24348,5MV2938,46941
24360,5MV2949,8595
24388,5MV2974,26145
24396,5MV2981,86299
24405,5MV299,77642
24422,5MV3004,91782
24424,5MV3006,91782
24431,5MV3012,90594
24438,5MV3019,124002
24447,5MV3027,94750
24449,5MV3029,94750
24452,5MV3031,101210
24464,5MV3042,29693
24465,5MV3043,115971
24471,5MV3049,93481
24474,5MV3051,54436
24493,5MV3069,92506
24505,5MV308,125049
24515,5MV3093,96749
24528,5MV3104,126710
24529,5MV3105,79287
24532,5MV3108,95775
24537,5MV3112,64720
24539,5MV3114,9000
24541,5MV3116,9000
24564,5MV3137,57568
24587,5MV3158,96121
24590,5MV3160,7909
24592,5MV3162,7909
24593,5MV3163,7909
24594,5MV3164,7909
24596,5MV3166,46921
24598,5MV3168,7909
24599,5MV3169,112345
24601,5MV3170,87341
24602,5MV3171,7909
24603,5MV3172,87341
24623,5MV3190,111479
24625,5MV3192,87341
24648,5MV3212,25463
24657,5MV3406,48020
24662,5MV3410,110819
24672,5MV3724,17385
24673,5MV3725,128122
24675,5MV3727,46815
24698,5MV3227,78554
24707,5MV3235,78554
24714,5MV3241,11916
24721,5MV3248,88411
24725,5MV3251,125314
24726,5MV3252,105480
24747,5MV3271,87004
24749,5MV3273,33930
24753,5MV3277,28868
24761,5MV3284,71282
24775,5MV3297,95494
24782,5MV3302,18503
24789,5MV3309,103605
24792,5MV3311,103605
24794,5MV3313,103605
24802,5MV3320,45463
24813,5MV3330,71089
24815,5MV3332,71089
24818,5MV3335,99984
24820,5MV3337,39560
24822,5MV3339,39560
24824,5MV3340,127614
24833,5MV3349,110992
24836,5MV3351,110992
24838,5MV3353,13287
24879,5MV3390,35787
24885,5MV3396,23400
24890,5MV340,20231
24893,5MV3402,51849
24898,5MV3417,92070
24903,5MV3421,95662
24924,5MV3440,128370
24926,5MV3442,60178
24934,5MV345,37936
