dummyCell,boutLength,boutNo,vep,center,year
115993,23,1,16,0,1136
115993,23,1,16,0,1137
115993,23,1,16,0,1138
115993,23,1,16,0,1139
115993,23,1,16,0,1140
115993,23,1,16,0,1141
115993,23,1,16,0,1142
115993,23,1,16,0,1143
115993,23,1,16,0,1144
115993,23,1,16,0,1145
115993,23,1,16,0,1146
116535,54,1,16,0,1123
116535,54,1,16,0,1124
116535,54,1,16,0,1125
116535,54,1,16,0,1126
116535,54,1,16,0,1127
116535,54,1,16,0,1128
116535,54,1,16,0,1129
116535,54,1,16,0,1130
116535,54,1,16,0,1131
116535,54,1,16,0,1132
116535,54,1,16,0,1133
116535,54,1,16,0,1134
116535,54,1,16,0,1135
116535,54,1,16,0,1136
116535,54,1,16,0,1137
116535,54,1,16,0,1138
116535,54,1,16,0,1139
116535,54,1,16,0,1140
116535,54,1,16,0,1141
116535,54,1,16,0,1142
116535,54,1,16,0,1143
116535,54,1,16,0,1144
116535,54,1,16,0,1145
116535,54,1,16,0,1146
116535,54,1,16,0,1147
116535,54,1,16,0,1148
116535,54,1,16,0,1149
116535,54,1,16,0,1150
116535,54,1,16,0,1151
116535,54,1,16,0,1152
116535,54,1,16,0,1153
116535,54,1,16,0,1154
116535,54,1,16,0,1155
116535,54,1,16,0,1156
116535,54,1,16,0,1157
116535,54,1,16,0,1158
116535,54,1,16,0,1159
116535,54,1,16,0,1160
116535,54,1,16,0,1161
116535,54,1,16,0,1162
116535,54,1,16,0,1163
116535,54,1,16,0,1164
116535,54,1,16,0,1165
116535,54,1,16,0,1166
116535,54,1,16,0,1167
116535,54,1,16,0,1168
116535,54,1,16,0,1169
116535,54,1,16,0,1170
116535,54,1,16,0,1171
116535,54,1,16,0,1172
116535,54,1,16,0,1173
116535,54,1,16,0,1174
116535,54,1,16,0,1175
116535,54,1,16,0,1176
116535,54,1,16,0,1177
116645,40,1,16,0,1123
116645,40,1,16,0,1124
116645,40,1,16,0,1125
116645,40,1,16,0,1126
116645,40,1,16,0,1127
116645,40,1,16,0,1128
116645,40,1,16,0,1129
116645,40,1,16,0,1130
116645,40,1,16,0,1131
116645,40,1,16,0,1132
116645,40,1,16,0,1133
116645,40,1,16,0,1134
116645,40,1,16,0,1135
116645,40,1,16,0,1136
116645,40,1,16,0,1137
116645,40,1,16,0,1138
116645,40,1,16,0,1139
116645,40,1,16,0,1140
116645,40,1,16,0,1141
116645,40,1,16,0,1142
116645,40,1,16,0,1143
116645,40,1,16,0,1144
116645,40,1,16,0,1145
116645,40,1,16,0,1146
116645,40,1,16,0,1147
116645,40,1,16,0,1148
116645,40,1,16,0,1149
116645,40,1,16,0,1150
116645,40,1,16,0,1151
116645,40,1,16,0,1152
116645,40,1,16,0,1153
116645,40,1,16,0,1154
116645,40,1,16,0,1155
116645,40,1,16,0,1156
116645,40,1,16,0,1157
116645,40,1,16,0,1158
116645,40,1,16,0,1159
116645,40,1,16,0,1160
116645,40,1,16,0,1161
116645,40,1,16,0,1162
116645,40,1,16,0,1163
116904,40,2,16,0,1123
116904,40,2,16,0,1124
116904,40,2,16,0,1125
116904,40,2,16,0,1126
116904,40,2,16,0,1127
116904,40,2,16,0,1128
116904,40,2,16,0,1129
116904,40,2,16,0,1130
116904,40,2,16,0,1131
116904,40,2,16,0,1132
116904,40,2,16,0,1133
116904,40,2,16,0,1134
116904,40,2,16,0,1135
116904,40,2,16,0,1136
116904,40,2,16,0,1137
116904,40,2,16,0,1138
116904,40,2,16,0,1139
116904,40,2,16,0,1140
116904,40,2,16,0,1141
116904,40,2,16,0,1142
116904,40,2,16,0,1143
116904,40,2,16,0,1144
116904,40,2,16,0,1145
116904,40,2,16,0,1146
116904,40,2,16,0,1147
116904,40,2,16,0,1148
116904,40,2,16,0,1149
116904,40,2,16,0,1150
116904,40,2,16,0,1151
116904,40,2,16,0,1152
116904,40,2,16,0,1153
116904,40,2,16,0,1154
116904,40,2,16,0,1155
116904,40,2,16,0,1156
116904,40,2,16,0,1157
116904,40,2,16,0,1158
116904,40,2,16,0,1159
116904,40,2,16,0,1160
116904,40,2,16,0,1161
116904,40,2,16,0,1162
116904,40,2,16,0,1163
117070,3,4,15,0,1123
117070,3,4,15,0,1124
117070,3,4,15,0,1125
117070,3,4,15,0,1126
117694,65,1,17,0,1123
117694,65,1,17,0,1124
117694,65,1,17,0,1125
117694,65,1,17,0,1126
117694,65,1,17,0,1127
117694,65,1,17,0,1128
117694,65,1,17,0,1129
117694,65,1,17,0,1130
117694,65,1,17,0,1131
117694,65,1,17,0,1132
117694,65,1,17,0,1133
117694,65,1,17,0,1134
117694,65,1,17,0,1135
117694,65,1,17,0,1136
117694,65,1,17,0,1137
117694,65,1,17,0,1138
117694,65,1,17,0,1139
117694,65,1,17,0,1140
117694,65,1,17,0,1141
117694,65,1,17,0,1142
117694,65,1,17,0,1143
117694,65,1,17,0,1144
117694,65,1,17,0,1145
117694,65,1,17,0,1146
117694,65,1,17,0,1147
117694,65,1,17,0,1148
117694,65,1,17,0,1149
117694,65,1,17,0,1150
117694,65,1,17,0,1151
117694,65,1,17,0,1152
117694,65,1,17,0,1153
117694,65,1,17,0,1154
117694,65,1,17,0,1155
117694,65,1,17,0,1156
117694,65,1,17,0,1157
117694,65,1,17,0,1158
117694,65,1,17,0,1159
117694,65,1,17,0,1160
117694,65,1,17,0,1161
117694,65,1,17,0,1162
117694,65,1,17,0,1163
117694,65,1,17,0,1164
117694,65,1,17,0,1165
117694,65,1,17,0,1166
117694,65,1,17,0,1167
117694,65,1,17,0,1168
117694,65,1,17,0,1169
117694,65,1,17,0,1170
117694,65,1,17,0,1171
117694,65,1,17,0,1172
117694,65,1,17,0,1173
117694,65,1,17,0,1174
117694,65,1,17,0,1175
117694,65,1,17,0,1176
117694,65,1,17,0,1177
117694,65,1,17,0,1178
117694,65,1,17,0,1179
117694,65,1,17,0,1180
117694,65,1,17,0,1181
117694,65,1,17,0,1182
117694,65,1,17,0,1183
117694,65,1,17,0,1184
117694,65,1,17,0,1185
117694,65,1,17,0,1186
117694,65,1,17,0,1187
117694,65,1,17,0,1188
118477,23,1,16,0,1123
118477,23,1,16,0,1124
118477,23,1,16,0,1125
118477,23,1,16,0,1126
118477,23,1,16,0,1127
118477,23,1,16,0,1128
118477,23,1,16,0,1129
118477,23,1,16,0,1130
118477,23,1,16,0,1131
118477,23,1,16,0,1132
118477,23,1,16,0,1133
118477,23,1,16,0,1134
118477,23,1,16,0,1135
118477,23,1,16,0,1136
118477,23,1,16,0,1137
118477,23,1,16,0,1138
118477,23,1,16,0,1139
118477,23,1,16,0,1140
118477,23,1,16,0,1141
118477,23,1,16,0,1142
118477,23,1,16,0,1143
118477,23,1,16,0,1144
118477,23,1,16,0,1145
118477,23,1,16,0,1146
119820,40,3,16,0,1123
119820,40,3,16,0,1124
119820,40,3,16,0,1125
119820,40,3,16,0,1126
119820,40,3,16,0,1127
119820,40,3,16,0,1128
119820,40,3,16,0,1129
119820,40,3,16,0,1130
119820,40,3,16,0,1131
119820,40,3,16,0,1132
119820,40,3,16,0,1133
119820,40,3,16,0,1134
119820,40,3,16,0,1135
119820,40,3,16,0,1136
119820,40,3,16,0,1137
119820,40,3,16,0,1138
119820,40,3,16,0,1139
119820,40,3,16,0,1140
119820,40,3,16,0,1141
119820,40,3,16,0,1142
119820,40,3,16,0,1143
119820,40,3,16,0,1144
119820,40,3,16,0,1145
119820,40,3,16,0,1146
119820,40,3,16,0,1147
119820,40,3,16,0,1148
119820,40,3,16,0,1149
119820,40,3,16,0,1150
119820,40,3,16,0,1151
119820,40,3,16,0,1152
119820,40,3,16,0,1153
119820,40,3,16,0,1154
119820,40,3,16,0,1155
119820,40,3,16,0,1156
119820,40,3,16,0,1157
119820,40,3,16,0,1158
119820,40,3,16,0,1159
119820,40,3,16,0,1160
119820,40,3,16,0,1161
119820,40,3,16,0,1162
119820,40,3,16,0,1163
120187,40,2,16,0,1123
120187,40,2,16,0,1124
120187,40,2,16,0,1125
120187,40,2,16,0,1126
120187,40,2,16,0,1127
120187,40,2,16,0,1128
120187,40,2,16,0,1129
120187,40,2,16,0,1130
120187,40,2,16,0,1131
120187,40,2,16,0,1132
120187,40,2,16,0,1133
120187,40,2,16,0,1134
120187,40,2,16,0,1135
120187,40,2,16,0,1136
120187,40,2,16,0,1137
120187,40,2,16,0,1138
120187,40,2,16,0,1139
120187,40,2,16,0,1140
120187,40,2,16,0,1141
120187,40,2,16,0,1142
120187,40,2,16,0,1143
120187,40,2,16,0,1144
120187,40,2,16,0,1145
120187,40,2,16,0,1146
120187,40,2,16,0,1147
120187,40,2,16,0,1148
120187,40,2,16,0,1149
120187,40,2,16,0,1150
120187,40,2,16,0,1151
120187,40,2,16,0,1152
120187,40,2,16,0,1153
120187,40,2,16,0,1154
120187,40,2,16,0,1155
120187,40,2,16,0,1156
120187,40,2,16,0,1157
120187,40,2,16,0,1158
120187,40,2,16,0,1159
120187,40,2,16,0,1160
120187,40,2,16,0,1161
120187,40,2,16,0,1162
120187,40,2,16,0,1163
120199,40,1,16,0,1123
120199,40,1,16,0,1124
120199,40,1,16,0,1125
120199,40,1,16,0,1126
120199,40,1,16,0,1127
120199,40,1,16,0,1128
120199,40,1,16,0,1129
120199,40,1,16,0,1130
120199,40,1,16,0,1131
120199,40,1,16,0,1132
120199,40,1,16,0,1133
120199,40,1,16,0,1134
120199,40,1,16,0,1135
120199,40,1,16,0,1136
120199,40,1,16,0,1137
120199,40,1,16,0,1138
120199,40,1,16,0,1139
120199,40,1,16,0,1140
120199,40,1,16,0,1141
120199,40,1,16,0,1142
120199,40,1,16,0,1143
120199,40,1,16,0,1144
120199,40,1,16,0,1145
120199,40,1,16,0,1146
120199,40,1,16,0,1147
120199,40,1,16,0,1148
120199,40,1,16,0,1149
120199,40,1,16,0,1150
120199,40,1,16,0,1151
120199,40,1,16,0,1152
120199,40,1,16,0,1153
120199,40,1,16,0,1154
120199,40,1,16,0,1155
120199,40,1,16,0,1156
120199,40,1,16,0,1157
120199,40,1,16,0,1158
120199,40,1,16,0,1159
120199,40,1,16,0,1160
120199,40,1,16,0,1161
120199,40,1,16,0,1162
120199,40,1,16,0,1163
120647,40,1,16,0,1123
120647,40,1,16,0,1124
120647,40,1,16,0,1125
120647,40,1,16,0,1126
120647,40,1,16,0,1127
120647,40,1,16,0,1128
120647,40,1,16,0,1129
120647,40,1,16,0,1130
120647,40,1,16,0,1131
120647,40,1,16,0,1132
120647,40,1,16,0,1133
120647,40,1,16,0,1134
120647,40,1,16,0,1135
120647,40,1,16,0,1136
120647,40,1,16,0,1137
120647,40,1,16,0,1138
120647,40,1,16,0,1139
120647,40,1,16,0,1140
120647,40,1,16,0,1141
120647,40,1,16,0,1142
120647,40,1,16,0,1143
120647,40,1,16,0,1144
120647,40,1,16,0,1145
120647,40,1,16,0,1146
120647,40,1,16,0,1147
120647,40,1,16,0,1148
120647,40,1,16,0,1149
120647,40,1,16,0,1150
120647,40,1,16,0,1151
120647,40,1,16,0,1152
120647,40,1,16,0,1153
120647,40,1,16,0,1154
120647,40,1,16,0,1155
120647,40,1,16,0,1156
120647,40,1,16,0,1157
120647,40,1,16,0,1158
120647,40,1,16,0,1159
120647,40,1,16,0,1160
120647,40,1,16,0,1161
120647,40,1,16,0,1162
120647,40,1,16,0,1163
120820,40,1,16,0,1123
120820,40,1,16,0,1124
120820,40,1,16,0,1125
120820,40,1,16,0,1126
120820,40,1,16,0,1127
120820,40,1,16,0,1128
120820,40,1,16,0,1129
120820,40,1,16,0,1130
120820,40,1,16,0,1131
120820,40,1,16,0,1132
120820,40,1,16,0,1133
120820,40,1,16,0,1134
120820,40,1,16,0,1135
120820,40,1,16,0,1136
120820,40,1,16,0,1137
120820,40,1,16,0,1138
120820,40,1,16,0,1139
120820,40,1,16,0,1140
120820,40,1,16,0,1141
120820,40,1,16,0,1142
120820,40,1,16,0,1143
120820,40,1,16,0,1144
120820,40,1,16,0,1145
120820,40,1,16,0,1146
120820,40,1,16,0,1147
120820,40,1,16,0,1148
120820,40,1,16,0,1149
120820,40,1,16,0,1150
120820,40,1,16,0,1151
120820,40,1,16,0,1152
120820,40,1,16,0,1153
120820,40,1,16,0,1154
120820,40,1,16,0,1155
120820,40,1,16,0,1156
120820,40,1,16,0,1157
120820,40,1,16,0,1158
120820,40,1,16,0,1159
120820,40,1,16,0,1160
120820,40,1,16,0,1161
120820,40,1,16,0,1162
120820,40,1,16,0,1163
120956,38,3,16,0,1123
120956,38,3,16,0,1124
120956,38,3,16,0,1125
120956,38,3,16,0,1126
120956,38,3,16,0,1127
120956,38,3,16,0,1128
120956,38,3,16,0,1129
120956,38,3,16,0,1130
120956,38,3,16,0,1131
120956,38,3,16,0,1132
120956,38,3,16,0,1133
120956,38,3,16,0,1134
120956,38,3,16,0,1135
120956,38,3,16,0,1136
120956,38,3,16,0,1137
120956,38,3,16,0,1138
120956,38,3,16,0,1139
120956,38,3,16,0,1140
120956,38,3,16,0,1141
120956,38,3,16,0,1142
120956,38,3,16,0,1143
120956,38,3,16,0,1144
120956,38,3,16,0,1145
120956,38,3,16,0,1146
120956,38,3,16,0,1147
120956,38,3,16,0,1148
120956,38,3,16,0,1149
120956,38,3,16,0,1150
120956,38,3,16,0,1151
120956,38,3,16,0,1152
120956,38,3,16,0,1153
120956,38,3,16,0,1154
120956,38,3,16,0,1155
120956,38,3,16,0,1156
120956,38,3,16,0,1157
120956,38,3,16,0,1158
120956,38,3,16,0,1159
120956,38,3,16,0,1160
120956,38,3,16,0,1161
121108,40,1,16,0,1123
121108,40,1,16,0,1124
121108,40,1,16,0,1125
121108,40,1,16,0,1126
121108,40,1,16,0,1127
121108,40,1,16,0,1128
121108,40,1,16,0,1129
121108,40,1,16,0,1130
121108,40,1,16,0,1131
121108,40,1,16,0,1132
121108,40,1,16,0,1133
121108,40,1,16,0,1134
121108,40,1,16,0,1135
121108,40,1,16,0,1136
121108,40,1,16,0,1137
121108,40,1,16,0,1138
121108,40,1,16,0,1139
121108,40,1,16,0,1140
121108,40,1,16,0,1141
121108,40,1,16,0,1142
121108,40,1,16,0,1143
121108,40,1,16,0,1144
121108,40,1,16,0,1145
121108,40,1,16,0,1146
121108,40,1,16,0,1147
121108,40,1,16,0,1148
121108,40,1,16,0,1149
121108,40,1,16,0,1150
121108,40,1,16,0,1151
121108,40,1,16,0,1152
121108,40,1,16,0,1153
121108,40,1,16,0,1154
121108,40,1,16,0,1155
121108,40,1,16,0,1156
121108,40,1,16,0,1157
121108,40,1,16,0,1158
121108,40,1,16,0,1159
121108,40,1,16,0,1160
121108,40,1,16,0,1161
121108,40,1,16,0,1162
121108,40,1,16,0,1163
123563,40,1,16,0,1123
123563,40,1,16,0,1124
123563,40,1,16,0,1125
123563,40,1,16,0,1126
123563,40,1,16,0,1127
123563,40,1,16,0,1128
123563,40,1,16,0,1129
123563,40,1,16,0,1130
123563,40,1,16,0,1131
123563,40,1,16,0,1132
123563,40,1,16,0,1133
123563,40,1,16,0,1134
123563,40,1,16,0,1135
123563,40,1,16,0,1136
123563,40,1,16,0,1137
123563,40,1,16,0,1138
123563,40,1,16,0,1139
123563,40,1,16,0,1140
123563,40,1,16,0,1141
123563,40,1,16,0,1142
123563,40,1,16,0,1143
123563,40,1,16,0,1144
123563,40,1,16,0,1145
123563,40,1,16,0,1146
123563,40,1,16,0,1147
123563,40,1,16,0,1148
123563,40,1,16,0,1149
123563,40,1,16,0,1150
123563,40,1,16,0,1151
123563,40,1,16,0,1152
123563,40,1,16,0,1153
123563,40,1,16,0,1154
123563,40,1,16,0,1155
123563,40,1,16,0,1156
123563,40,1,16,0,1157
123563,40,1,16,0,1158
123563,40,1,16,0,1159
123563,40,1,16,0,1160
123563,40,1,16,0,1161
123563,40,1,16,0,1162
123563,40,1,16,0,1163
123618,40,1,16,0,1123
123618,40,1,16,0,1124
123618,40,1,16,0,1125
123618,40,1,16,0,1126
123618,40,1,16,0,1127
123618,40,1,16,0,1128
123618,40,1,16,0,1129
123618,40,1,16,0,1130
123618,40,1,16,0,1131
123618,40,1,16,0,1132
123618,40,1,16,0,1133
123618,40,1,16,0,1134
123618,40,1,16,0,1135
123618,40,1,16,0,1136
123618,40,1,16,0,1137
123618,40,1,16,0,1138
123618,40,1,16,0,1139
123618,40,1,16,0,1140
123618,40,1,16,0,1141
123618,40,1,16,0,1142
123618,40,1,16,0,1143
123618,40,1,16,0,1144
123618,40,1,16,0,1145
123618,40,1,16,0,1146
123618,40,1,16,0,1147
123618,40,1,16,0,1148
123618,40,1,16,0,1149
123618,40,1,16,0,1150
123618,40,1,16,0,1151
123618,40,1,16,0,1152
123618,40,1,16,0,1153
123618,40,1,16,0,1154
123618,40,1,16,0,1155
123618,40,1,16,0,1156
123618,40,1,16,0,1157
123618,40,1,16,0,1158
123618,40,1,16,0,1159
123618,40,1,16,0,1160
123618,40,1,16,0,1161
123618,40,1,16,0,1162
123618,40,1,16,0,1163
123983,40,1,16,0,1123
123983,40,1,16,0,1124
123983,40,1,16,0,1125
123983,40,1,16,0,1126
123983,40,1,16,0,1127
123983,40,1,16,0,1128
123983,40,1,16,0,1129
123983,40,1,16,0,1130
123983,40,1,16,0,1131
123983,40,1,16,0,1132
123983,40,1,16,0,1133
123983,40,1,16,0,1134
123983,40,1,16,0,1135
123983,40,1,16,0,1136
123983,40,1,16,0,1137
123983,40,1,16,0,1138
123983,40,1,16,0,1139
123983,40,1,16,0,1140
123983,40,1,16,0,1141
123983,40,1,16,0,1142
123983,40,1,16,0,1143
123983,40,1,16,0,1144
123983,40,1,16,0,1145
123983,40,1,16,0,1146
123983,40,1,16,0,1147
123983,40,1,16,0,1148
123983,40,1,16,0,1149
123983,40,1,16,0,1150
123983,40,1,16,0,1151
123983,40,1,16,0,1152
123983,40,1,16,0,1153
123983,40,1,16,0,1154
123983,40,1,16,0,1155
123983,40,1,16,0,1156
123983,40,1,16,0,1157
123983,40,1,16,0,1158
123983,40,1,16,0,1159
123983,40,1,16,0,1160
123983,40,1,16,0,1161
123983,40,1,16,0,1162
123983,40,1,16,0,1163
125049,40,3,16,0,1123
125049,40,3,16,0,1124
125049,40,3,16,0,1125
125049,40,3,16,0,1126
125049,40,3,16,0,1127
125049,40,3,16,0,1128
125049,40,3,16,0,1129
125049,40,3,16,0,1130
125049,40,3,16,0,1131
125049,40,3,16,0,1132
125049,40,3,16,0,1133
125049,40,3,16,0,1134
125049,40,3,16,0,1135
125049,40,3,16,0,1136
125049,40,3,16,0,1137
125049,40,3,16,0,1138
125049,40,3,16,0,1139
125049,40,3,16,0,1140
125049,40,3,16,0,1141
125049,40,3,16,0,1142
125049,40,3,16,0,1143
125049,40,3,16,0,1144
125049,40,3,16,0,1145
125049,40,3,16,0,1146
125049,40,3,16,0,1147
125049,40,3,16,0,1148
125049,40,3,16,0,1149
125049,40,3,16,0,1150
125049,40,3,16,0,1151
125049,40,3,16,0,1152
125049,40,3,16,0,1153
125049,40,3,16,0,1154
125049,40,3,16,0,1155
125049,40,3,16,0,1156
125049,40,3,16,0,1157
125049,40,3,16,0,1158
125049,40,3,16,0,1159
125049,40,3,16,0,1160
125049,40,3,16,0,1161
125049,40,3,16,0,1162
125049,40,3,16,0,1163
125221,40,1,16,0,1123
125221,40,1,16,0,1124
125221,40,1,16,0,1125
125221,40,1,16,0,1126
125221,40,1,16,0,1127
125221,40,1,16,0,1128
125221,40,1,16,0,1129
125221,40,1,16,0,1130
125221,40,1,16,0,1131
125221,40,1,16,0,1132
125221,40,1,16,0,1133
125221,40,1,16,0,1134
125221,40,1,16,0,1135
125221,40,1,16,0,1136
125221,40,1,16,0,1137
125221,40,1,16,0,1138
125221,40,1,16,0,1139
125221,40,1,16,0,1140
125221,40,1,16,0,1141
125221,40,1,16,0,1142
125221,40,1,16,0,1143
125221,40,1,16,0,1144
125221,40,1,16,0,1145
125221,40,1,16,0,1146
125221,40,1,16,0,1147
125221,40,1,16,0,1148
125221,40,1,16,0,1149
125221,40,1,16,0,1150
125221,40,1,16,0,1151
125221,40,1,16,0,1152
125221,40,1,16,0,1153
125221,40,1,16,0,1154
125221,40,1,16,0,1155
125221,40,1,16,0,1156
125221,40,1,16,0,1157
125221,40,1,16,0,1158
125221,40,1,16,0,1159
125221,40,1,16,0,1160
125221,40,1,16,0,1161
125221,40,1,16,0,1162
125221,40,1,16,0,1163
125567,40,1,16,0,1123
125567,40,1,16,0,1124
125567,40,1,16,0,1125
125567,40,1,16,0,1126
125567,40,1,16,0,1127
125567,40,1,16,0,1128
125567,40,1,16,0,1129
125567,40,1,16,0,1130
125567,40,1,16,0,1131
125567,40,1,16,0,1132
125567,40,1,16,0,1133
125567,40,1,16,0,1134
125567,40,1,16,0,1135
125567,40,1,16,0,1136
125567,40,1,16,0,1137
125567,40,1,16,0,1138
125567,40,1,16,0,1139
125567,40,1,16,0,1140
125567,40,1,16,0,1141
125567,40,1,16,0,1142
125567,40,1,16,0,1143
125567,40,1,16,0,1144
125567,40,1,16,0,1145
125567,40,1,16,0,1146
125567,40,1,16,0,1147
125567,40,1,16,0,1148
125567,40,1,16,0,1149
125567,40,1,16,0,1150
125567,40,1,16,0,1151
125567,40,1,16,0,1152
125567,40,1,16,0,1153
125567,40,1,16,0,1154
125567,40,1,16,0,1155
125567,40,1,16,0,1156
125567,40,1,16,0,1157
125567,40,1,16,0,1158
125567,40,1,16,0,1159
125567,40,1,16,0,1160
125567,40,1,16,0,1161
125567,40,1,16,0,1162
125567,40,1,16,0,1163
125648,40,1,16,0,1123
125648,40,1,16,0,1124
125648,40,1,16,0,1125
125648,40,1,16,0,1126
125648,40,1,16,0,1127
125648,40,1,16,0,1128
125648,40,1,16,0,1129
125648,40,1,16,0,1130
125648,40,1,16,0,1131
125648,40,1,16,0,1132
125648,40,1,16,0,1133
125648,40,1,16,0,1134
125648,40,1,16,0,1135
125648,40,1,16,0,1136
125648,40,1,16,0,1137
125648,40,1,16,0,1138
125648,40,1,16,0,1139
125648,40,1,16,0,1140
125648,40,1,16,0,1141
125648,40,1,16,0,1142
125648,40,1,16,0,1143
125648,40,1,16,0,1144
125648,40,1,16,0,1145
125648,40,1,16,0,1146
125648,40,1,16,0,1147
125648,40,1,16,0,1148
125648,40,1,16,0,1149
125648,40,1,16,0,1150
125648,40,1,16,0,1151
125648,40,1,16,0,1152
125648,40,1,16,0,1153
125648,40,1,16,0,1154
125648,40,1,16,0,1155
125648,40,1,16,0,1156
125648,40,1,16,0,1157
125648,40,1,16,0,1158
125648,40,1,16,0,1159
125648,40,1,16,0,1160
125648,40,1,16,0,1161
125648,40,1,16,0,1162
125648,40,1,16,0,1163
125840,54,1,16,0,1123
125840,54,1,16,0,1124
125840,54,1,16,0,1125
125840,54,1,16,0,1126
125840,54,1,16,0,1127
125840,54,1,16,0,1128
125840,54,1,16,0,1129
125840,54,1,16,0,1130
125840,54,1,16,0,1131
125840,54,1,16,0,1132
125840,54,1,16,0,1133
125840,54,1,16,0,1134
125840,54,1,16,0,1135
125840,54,1,16,0,1136
125840,54,1,16,0,1137
125840,54,1,16,0,1138
125840,54,1,16,0,1139
125840,54,1,16,0,1140
125840,54,1,16,0,1141
125840,54,1,16,0,1142
125840,54,1,16,0,1143
125840,54,1,16,0,1144
125840,54,1,16,0,1145
125840,54,1,16,0,1146
125840,54,1,16,0,1147
125840,54,1,16,0,1148
125840,54,1,16,0,1149
125840,54,1,16,0,1150
125840,54,1,16,0,1151
125840,54,1,16,0,1152
125840,54,1,16,0,1153
125840,54,1,16,0,1154
125840,54,1,16,0,1155
125840,54,1,16,0,1156
125840,54,1,16,0,1157
125840,54,1,16,0,1158
125840,54,1,16,0,1159
125840,54,1,16,0,1160
125840,54,1,16,0,1161
125840,54,1,16,0,1162
125840,54,1,16,0,1163
125840,54,1,16,0,1164
125840,54,1,16,0,1165
125840,54,1,16,0,1166
125840,54,1,16,0,1167
125840,54,1,16,0,1168
125840,54,1,16,0,1169
125840,54,1,16,0,1170
125840,54,1,16,0,1171
125840,54,1,16,0,1172
125840,54,1,16,0,1173
125840,54,1,16,0,1174
125840,54,1,16,0,1175
125840,54,1,16,0,1176
125840,54,1,16,0,1177
128714,40,1,16,0,1123
128714,40,1,16,0,1124
128714,40,1,16,0,1125
128714,40,1,16,0,1126
128714,40,1,16,0,1127
128714,40,1,16,0,1128
128714,40,1,16,0,1129
128714,40,1,16,0,1130
128714,40,1,16,0,1131
128714,40,1,16,0,1132
128714,40,1,16,0,1133
128714,40,1,16,0,1134
128714,40,1,16,0,1135
128714,40,1,16,0,1136
128714,40,1,16,0,1137
128714,40,1,16,0,1138
128714,40,1,16,0,1139
128714,40,1,16,0,1140
128714,40,1,16,0,1141
128714,40,1,16,0,1142
128714,40,1,16,0,1143
128714,40,1,16,0,1144
128714,40,1,16,0,1145
128714,40,1,16,0,1146
128714,40,1,16,0,1147
128714,40,1,16,0,1148
128714,40,1,16,0,1149
128714,40,1,16,0,1150
128714,40,1,16,0,1151
128714,40,1,16,0,1152
128714,40,1,16,0,1153
128714,40,1,16,0,1154
128714,40,1,16,0,1155
128714,40,1,16,0,1156
128714,40,1,16,0,1157
128714,40,1,16,0,1158
128714,40,1,16,0,1159
128714,40,1,16,0,1160
128714,40,1,16,0,1161
128714,40,1,16,0,1162
128714,40,1,16,0,1163
129748,9,10,15,0,1123
129748,9,10,15,0,1124
129748,9,10,15,0,1125
129748,9,10,15,0,1126
129748,9,10,15,0,1127
129748,9,10,15,0,1128
129748,9,10,15,0,1129
129748,9,10,15,0,1130
129748,9,10,15,0,1131
129748,9,10,15,0,1132
12200,39,3,16,0,1124
12200,39,3,16,0,1125
12200,39,3,16,0,1126
12200,39,3,16,0,1127
12200,39,3,16,0,1128
12200,39,3,16,0,1129
12200,39,3,16,0,1130
12200,39,3,16,0,1131
12200,39,3,16,0,1132
12200,39,3,16,0,1133
12200,39,3,16,0,1134
12200,39,3,16,0,1135
12200,39,3,16,0,1136
12200,39,3,16,0,1137
12200,39,3,16,0,1138
12200,39,3,16,0,1139
12200,39,3,16,0,1140
12200,39,3,16,0,1141
12200,39,3,16,0,1142
12200,39,3,16,0,1143
12200,39,3,16,0,1144
12200,39,3,16,0,1145
12200,39,3,16,0,1146
12200,39,3,16,0,1147
12200,39,3,16,0,1148
12200,39,3,16,0,1149
12200,39,3,16,0,1150
12200,39,3,16,0,1151
12200,39,3,16,0,1152
12200,39,3,16,0,1153
12200,39,3,16,0,1154
12200,39,3,16,0,1155
12200,39,3,16,0,1156
12200,39,3,16,0,1157
12200,39,3,16,0,1158
12200,39,3,16,0,1159
12200,39,3,16,0,1160
12200,39,3,16,0,1161
12200,39,3,16,0,1162
12200,39,3,16,0,1163
15782,6,1,15,0,1124
15782,6,1,15,0,1125
15782,6,1,15,0,1126
15782,6,1,15,0,1127
15782,6,1,15,0,1128
15782,6,1,15,0,1129
15782,6,1,15,0,1130
24210,39,3,16,0,1124
24210,39,3,16,0,1125
24210,39,3,16,0,1126
24210,39,3,16,0,1127
24210,39,3,16,0,1128
24210,39,3,16,0,1129
24210,39,3,16,0,1130
24210,39,3,16,0,1131
24210,39,3,16,0,1132
24210,39,3,16,0,1133
24210,39,3,16,0,1134
24210,39,3,16,0,1135
24210,39,3,16,0,1136
24210,39,3,16,0,1137
24210,39,3,16,0,1138
24210,39,3,16,0,1139
24210,39,3,16,0,1140
24210,39,3,16,0,1141
24210,39,3,16,0,1142
24210,39,3,16,0,1143
24210,39,3,16,0,1144
24210,39,3,16,0,1145
24210,39,3,16,0,1146
24210,39,3,16,0,1147
24210,39,3,16,0,1148
24210,39,3,16,0,1149
24210,39,3,16,0,1150
24210,39,3,16,0,1151
24210,39,3,16,0,1152
24210,39,3,16,0,1153
24210,39,3,16,0,1154
